,SP500,London_gold,Barclays_US_bond,s_bm,g_bm,b_bm,ms_return,bm_return
2013-09-30,0.91748119,0.0777648749499,0.00475393505012,0.53041825166,0.46958174834,3.81639164715e-17,0.00910440429515,0.00566715346332
2013-10-31,0.92432784,0.0651897194393,0.0104824405607,0.481142864339,0.518857135661,0.0,0.0169230807675,-0.00213287371992
2013-11-30,0.92889516,0.0554475599204,0.0156572800796,0.520058259165,0.479941740835,6.24500451352e-17,0.0328153019825,0.00568785831765
2013-12-31,0.92596364,0.0540210313511,0.0200153286489,0.582482003787,0.417517996213,2.2226144536e-17,0.00971731098314,-0.0114077982262
2014-01-31,0.92857194,0.0593155367263,0.0121125232737,0.636080062281,0.363919937719,0.0,0.00863576206865,0.011726469375
2014-02-28,0.92791416,0.0560299705502,0.0160558694498,0.62475377676,0.37524622324,8.67361737988e-18,-0.000103465898365,0.0147146850358
2014-03-31,0.89909044,0.0940955168331,0.00681404316685,0.587802235434,0.412197764566,2.60208521397e-17,0.0258622045297,0.0275207259341
2014-04-30,0.92667988,0.069031403288,0.00428871671197,0.600100030464,0.399899969536,1.34441069388e-17,-0.00172958774213,-0.0110699881371
2014-05-31,0.91841951,0.0714077952992,0.0101726947008,0.633193818436,0.366806181564,3.03576608296e-17,0.012422524644,0.00598290067469
2014-06-30,0.92465626,0.052582106826,0.022761633174,0.648780963968,0.351219036032,1.38777878078e-17,0.0274803157168,0.0165760279598
2014-07-31,0.900970211759,0.0400333528241,0.0589964354167,0.675587763624,0.324412236376,2.08166817117e-17,0.0133262560603,0.0178464242942
2014-08-31,0.887777928286,0.0534370391339,0.0587850325805,0.671197591191,0.328802408809,0.0,-0.00634619654964,-0.00846114508434
2014-09-30,0.875599423861,0.0457691107829,0.0786314653565,0.647995235796,0.352004764204,0.0,0.0127153310084,-0.00462209835593
2014-10-31,0.881261586005,0.0516030872524,0.0671353267426,0.686482689057,0.276639119191,0.0368781917517,-0.0233634503236,-0.0213883853301
2014-11-30,0.799912251852,0.0450974754643,0.154990272684,0.623169512629,0.226778398598,0.150052088773,0.0414066454738,0.0249369596035
2014-12-31,0.810135924091,0.039788739808,0.150075336101,0.69739915389,0.196995562554,0.105605283556,0.00459246573445,0.00712642501375
2015-01-31,0.849275300111,0.0426371023814,0.108087597508,0.732998674163,0.255336195012,0.0116651308254,-0.00682093953,0.0015650000938
2015-02-28,0.792016658947,0.101725245634,0.106258095419,0.681887963995,0.302388502814,0.0157235331915,0.0195232459178,0.0140027841161
2015-03-31,0.853439604826,0.0660451235692,0.0805152716048,0.688624978404,0.311375021596,0.0,-0.00364289741706,-0.0134621841944
2015-04-30,0.856838954859,0.0642788280222,0.0788822171183,0.68982791358,0.269841131665,0.0403309547541,0.00796238429312,0.009493121896
2015-05-31,0.863403467545,0.0657591115732,0.070837420882,0.666189671153,0.261514778853,0.0722955499947,0.0058340984132,0.00419648639392
2015-06-30,0.87676995801,0.0537860189753,0.069444023015,0.677047947282,0.322952052718,0.0,-0.00643271618776,-0.00817819696757
2015-07-31,0.870715861993,0.0481219799806,0.0811621580267,0.666860860725,0.333139139275,3.46944695195e-18,-0.00403969404144,-0.0163797163826
2015-08-31,0.862130168379,0.0570170260247,0.0808528055961,0.631664614371,0.28600390572,0.0823314799084,-0.0210925065196,-0.0179933962661
2015-09-30,0.80401795177,0.0517855023348,0.144196545896,0.574964774414,0.258910873519,0.166124352067,-0.0384971435985,-0.0260063849679
2015-10-31,0.382899313689,0.0633420718221,0.553758614489,0.482061347684,0.28596228012,0.231976372197,0.021576783953,0.0297072926326
2015-11-30,0.551647262179,0.091057538532,0.357295199289,0.539946322045,0.340129575776,0.119924102179,0.00722961891031,-0.00586156344748
2015-12-31,0.697022210353,0.117356050001,0.185621739646,0.567948618633,0.273687891048,0.158363490319,-0.0112028507793,-0.0125580370178
2016-01-31,0.73984568019,0.0846757756936,0.175478544116,0.521707203523,0.251130999764,0.227161796713,-0.0454570624831,-0.0264503107488
2016-02-29,0.154543289959,0.128877711381,0.71657899866,0.428899593301,0.240053657178,0.331046749521,0.0179375447358,0.0218337522592
2016-03-31,0.0564174975704,0.864644944294,0.078937558136,0.342275285684,0.322550363237,0.335174351079,0.0413829325583,0.0359267743588
2016-04-30,0.0445441800009,0.888162189475,0.0672936305239,0.403364021736,0.388794378797,0.207841599467,-0.00152902411745,0.0115977173768
2016-05-31,0.181649871997,0.727900824329,0.0904493036746,0.415822074324,0.375184772809,0.208993152867,0.0100197341585,0.00390724211786
2016-06-30,0.246846275638,0.662509934179,0.090643790183,0.373334863006,0.388976328756,0.237688808237,0.0104115255259,0.00996667192396
2016-07-31,0.404267655715,0.503096392808,0.0926359514769,0.360240551047,0.412637439704,0.227122009249,0.0386845410854,0.0343758899919
2016-08-31,0.286363429298,0.684089858084,0.0295467126187,0.458830483265,0.494449550306,0.0467199664285,0.00584886175585,0.00757153389714
2016-09-30,0.383873203893,0.578785619723,0.0373411763845,0.460968757492,0.506778420772,0.032252821736,-0.00969773765037,-0.00961796698012
2016-10-31,0.633607138204,0.276343841939,0.0900490198575,0.41932192577,0.500112708443,0.0805653657872,-0.0168212178867,-0.0248926503303
2016-11-30,0.670286876173,0.228321447815,0.101391676012,0.384564868944,0.47192779805,0.143507333006,0.000634913437352,-0.00834056356112
2016-12-31,0.741948465663,0.16591594,0.0921355943366,0.387124443046,0.503294584033,0.109580972921,0.0143567067287,-0.0235136680819
2017-01-31,0.669653628291,0.250111547391,0.0802348243183,0.444386299883,0.455753525439,0.0998601746781,0.0180714368972,0.0223758114531
2017-02-28,0.667746901255,0.25318349,0.0790696087453,0.409236607397,0.538277836715,0.0524855558883,0.025019102369,0.0285656759193
2017-03-31,0.688457749895,0.235739355392,0.0758028947124,0.38639104364,0.61360895636,0.0,0.0103463922239,0.00133844928692
